"timestamp","/INPUTS","asm2.asm3.comp1.y","asm2.comp1.y","comp1.y","/OUTPUTS","Constraint(asm2.asm3.comp1.z >= 0)","Constraint(asm2.comp1.z >= 0)","Constraint(comp1.z >= 0)","Objective(asm2.asm3.comp1.z)","Objective(asm2.asm3.z)","Objective(asm2.z)","asm2.asm3.comp1.derivative_exec_count","asm2.asm3.comp1.exec_count","asm2.asm3.comp1.itername","asm2.asm3.comp1.z","asm2.asm3.derivative_exec_count","asm2.asm3.driver.workflow.itername","asm2.asm3.exec_count","asm2.asm3.itername","asm2.asm3.z","asm2.comp1.derivative_exec_count","asm2.comp1.exec_count","asm2.comp1.itername","asm2.comp1.z","asm2.derivative_exec_count","asm2.driver.workflow.itername","asm2.exec_count","asm2.itername","asm2.z","comp1.derivative_exec_count","comp1.exec_count","comp1.itername","comp1.z","driver.workflow.itername","/METADATA","uuid","parent_uuid","msg"
1415128810.502429,"",0.0,nan,nan,"",0,nan,nan,0.0,nan,nan,0,1,"1-asm2.1-asm3.1-comp1",0.0,nan,"1-asm2.1-asm3.1",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"","981e2d21-6457-11e4-800d-3c970e57723f","981d1066-6457-11e4-800c-3c970e57723f",""
1415128810.504516,"",0.0,nan,nan,"",0,nan,nan,0.0,nan,nan,0,2,"1-asm2.1-asm3.2-comp1",0.0,nan,"1-asm2.1-asm3.2",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"","981e9a26-6457-11e4-800e-3c970e57723f","981d1066-6457-11e4-800c-3c970e57723f",""
1415128810.513184,"",0.0,0.0,nan,"",0,0,nan,0.0,0.0,nan,0,2,"1-asm2.1-asm3.2-comp1",0.0,0,"1-asm2.1-asm3.2",1,"1-asm2.1-asm3",0.0,0,1,"1-asm2.1-comp1",0.0,nan,"1-asm2.1",nan,nan,nan,nan,nan,nan,nan,nan,"","981d1066-6457-11e4-800c-3c970e57723f","981ab2a8-6457-11e4-800b-3c970e57723f",""
1415128810.516967,"",0.0,0.0,nan,"",0,0,nan,0.0,0.0,nan,0,6,"1-asm2.2-asm3.1-comp1",0.0,0,"1-asm2.2-asm3.1",1,"1-asm2.1-asm3",0.0,0,1,"1-asm2.1-comp1",0.0,nan,"1-asm2.1",nan,nan,nan,nan,nan,nan,nan,nan,"","98208168-6457-11e4-8010-3c970e57723f","98203f8c-6457-11e4-800f-3c970e57723f",""
1415128810.518898,"",0.0,0.0,nan,"",0,0,nan,0.0,0.0,nan,0,7,"1-asm2.2-asm3.2-comp1",0.0,0,"1-asm2.2-asm3.2",1,"1-asm2.1-asm3",0.0,0,1,"1-asm2.1-comp1",0.0,nan,"1-asm2.1",nan,nan,nan,nan,nan,nan,nan,nan,"","9820cd33-6457-11e4-8011-3c970e57723f","98203f8c-6457-11e4-800f-3c970e57723f",""
1415128810.526239,"",0.0,0.0,nan,"",0,0,nan,0.0,0.0,nan,0,7,"1-asm2.2-asm3.2-comp1",0.0,0,"1-asm2.2-asm3.2",2,"1-asm2.2-asm3",0.0,0,2,"1-asm2.2-comp1",0.0,nan,"1-asm2.2",nan,nan,nan,nan,nan,nan,nan,nan,"","98203f8c-6457-11e4-800f-3c970e57723f","981ab2a8-6457-11e4-800b-3c970e57723f",""
1415128810.530207,"",0.0,0.0,nan,"",-1e-06,0,nan,1e-06,0.0,nan,0,11,"fd--asm3.1-comp1",1e-06,0,"fd--asm3.1",2,"1-asm2.2-asm3",0.0,0,2,"1-asm2.2-comp1",0.0,nan,"1-asm2.2",nan,nan,nan,nan,nan,nan,nan,nan,"","98228700-6457-11e4-8012-3c970e57723f","97feea8c-6457-11e4-9756-3c970e57723f",""
1415128810.532154,"",0.0,0.0,nan,"",-1e-06,0,nan,1e-06,0.0,nan,0,12,"fd--asm3.2-comp1",1e-06,0,"fd--asm3.2",2,"1-asm2.2-asm3",0.0,0,2,"1-asm2.2-comp1",0.0,nan,"1-asm2.2",nan,nan,nan,nan,nan,nan,nan,nan,"","9822d2c5-6457-11e4-8013-3c970e57723f","97feea8c-6457-11e4-9756-3c970e57723f",""
1415128810.53983,"",-9.99999999806711e-07,0.0,nan,"",-1.9328889515693188e-16,0,nan,1.9328889515693188e-16,0.0,nan,0,16,"fd--asm3.3-comp1",1.9328889515693188e-16,0,"fd--asm3.3",2,"1-asm2.2-asm3",0.0,0,2,"1-asm2.2-comp1",0.0,nan,"1-asm2.2",nan,nan,nan,nan,nan,nan,nan,nan,"","9823fdde-6457-11e4-8014-3c970e57723f","97feea8c-6457-11e4-9756-3c970e57723f",""
1415128810.543215,"",0.0,0.0,nan,"",-1e-06,0,nan,1e-06,0.0,nan,0,17,"fd--asm3.1-comp1",1e-06,0,"fd--asm3.1",2,"1-asm2.2-asm3",0.0,0,2,"1-asm2.2-comp1",0.0,nan,"1-asm2.2",nan,nan,nan,nan,nan,nan,nan,nan,"","9824789c-6457-11e4-8015-3c970e57723f","97feea8c-6457-11e4-9756-3c970e57723f",""
1415128810.545193,"",0.0,0.0,nan,"",-1e-06,0,nan,1e-06,0.0,nan,0,18,"fd--asm3.2-comp1",1e-06,0,"fd--asm3.2",2,"1-asm2.2-asm3",0.0,0,2,"1-asm2.2-comp1",0.0,nan,"1-asm2.2",nan,nan,nan,nan,nan,nan,nan,nan,"","9824ced1-6457-11e4-8016-3c970e57723f","97feea8c-6457-11e4-9756-3c970e57723f",""
1415128810.552057,"",-9.99999999806711e-07,0.0,nan,"",-1.9328889515693188e-16,0,nan,1.9328889515693188e-16,0.0,nan,0,22,"fd--asm3.3-comp1",1.9328889515693188e-16,0,"fd--asm3.3",2,"1-asm2.2-asm3",0.0,0,2,"1-asm2.2-comp1",0.0,nan,"1-asm2.2",nan,nan,nan,nan,nan,nan,nan,nan,"","9825dc8a-6457-11e4-8017-3c970e57723f","97feea8c-6457-11e4-9756-3c970e57723f",""
1415128810.555697,"",0.0,0.0,nan,"",-1e-06,0,nan,1e-06,0.0,nan,0,23,"fd--asm3.1-comp1",1e-06,0,"fd--asm3.1",2,"1-asm2.2-asm3",0.0,0,2,"1-asm2.2-comp1",0.0,nan,"1-asm2.2",nan,nan,nan,nan,nan,nan,nan,nan,"","98266aa8-6457-11e4-8018-3c970e57723f","97feea8c-6457-11e4-9756-3c970e57723f",""
1415128810.557768,"",0.0,0.0,nan,"",-1e-06,0,nan,1e-06,0.0,nan,0,24,"fd--asm3.2-comp1",1e-06,0,"fd--asm3.2",2,"1-asm2.2-asm3",0.0,0,2,"1-asm2.2-comp1",0.0,nan,"1-asm2.2",nan,nan,nan,nan,nan,nan,nan,nan,"","9826b800-6457-11e4-8019-3c970e57723f","97feea8c-6457-11e4-9756-3c970e57723f",""
1415128810.564681,"",-9.99999999806711e-07,0.0,nan,"",-1.9328889515693188e-16,0,nan,1.9328889515693188e-16,0.0,nan,0,28,"fd--asm3.3-comp1",1.9328889515693188e-16,0,"fd--asm3.3",2,"1-asm2.2-asm3",0.0,0,2,"1-asm2.2-comp1",0.0,nan,"1-asm2.2",nan,nan,nan,nan,nan,nan,nan,nan,"","9827c875-6457-11e4-801a-3c970e57723f","97feea8c-6457-11e4-9756-3c970e57723f",""
