"timestamp","/INPUTS","asm2.asm3.comp1.y","asm2.comp1.y","comp1.y","/OUTPUTS","Constraint(asm2.asm3.comp1.z >= 0)","Constraint(asm2.comp1.z >= 0)","Constraint(comp1.z >= 0)","Objective(asm2.asm3.comp1.z)","Objective(asm2.asm3.z)","Objective(asm2.z)","_pseudo_0.out0","_pseudo_1.out0","asm2._pseudo_0.out0","asm2._pseudo_1.out0","asm2.asm3._pseudo_0.out0","asm2.asm3._pseudo_1.out0","asm2.asm3.comp1.derivative_exec_count","asm2.asm3.comp1.exec_count","asm2.asm3.comp1.itername","asm2.asm3.comp1.z","asm2.asm3.derivative_exec_count","asm2.asm3.driver.workflow.itername","asm2.asm3.exec_count","asm2.asm3.itername","asm2.asm3.z","asm2.comp1.derivative_exec_count","asm2.comp1.exec_count","asm2.comp1.itername","asm2.comp1.z","asm2.derivative_exec_count","asm2.driver.workflow.itername","asm2.exec_count","asm2.itername","asm2.z","comp1.derivative_exec_count","comp1.exec_count","comp1.itername","comp1.z","driver.workflow.itername","/METADATA","uuid","parent_uuid","msg"
1418219356.455212,"",nan,nan,nan,"",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"","550e2ae6-8073-11e4-804a-20c9d0478eff","550dcc80-8073-11e4-8049-20c9d0478eff",""
1418219356.456013,"",nan,nan,nan,"",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"","550e56e3-8073-11e4-804b-20c9d0478eff","550dcc80-8073-11e4-8049-20c9d0478eff",""
1418219356.458594,"",nan,nan,nan,"",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"","550dcc80-8073-11e4-8049-20c9d0478eff","550d38d4-8073-11e4-8048-20c9d0478eff",""
1418219356.459885,"",nan,nan,nan,"",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"","550eef8a-8073-11e4-804d-20c9d0478eff","550eda42-8073-11e4-804c-20c9d0478eff",""
1418219356.460621,"",nan,nan,nan,"",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"","550f0c23-8073-11e4-804e-20c9d0478eff","550eda42-8073-11e4-804c-20c9d0478eff",""
1418219356.462417,"",nan,nan,nan,"",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"","550eda42-8073-11e4-804c-20c9d0478eff","550d38d4-8073-11e4-8048-20c9d0478eff",""
1418219356.46377,"",nan,nan,nan,"",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"","550f8726-8073-11e4-804f-20c9d0478eff","550c8eae-8073-11e4-9568-20c9d0478eff",""
1418219356.464511,"",nan,nan,nan,"",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"","550fa402-8073-11e4-8050-20c9d0478eff","550c8eae-8073-11e4-9568-20c9d0478eff",""
1418219356.46649,"",nan,nan,nan,"",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"","550ff0ee-8073-11e4-8051-20c9d0478eff","550c8eae-8073-11e4-9568-20c9d0478eff",""
1418219356.467565,"",nan,nan,nan,"",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"","55101cb8-8073-11e4-8052-20c9d0478eff","550c8eae-8073-11e4-9568-20c9d0478eff",""
