"timestamp","/INPUTS","asm2.asm3.comp1.y","asm2.comp1.y","comp1.y","/OUTPUTS","Constraint(asm2.asm3.comp1.z >= 0)","Constraint(asm2.comp1.z >= 0)","Constraint(comp1.z >= 0)","Objective(asm2.asm3.comp1.z)","Objective(asm2.asm3.z)","Objective(asm2.z)","asm2.asm3.comp1.derivative_exec_count","asm2.asm3.comp1.exec_count","asm2.asm3.comp1.itername","asm2.asm3.comp1.z","asm2.asm3.derivative_exec_count","asm2.asm3.driver.workflow.itername","asm2.asm3.exec_count","asm2.asm3.itername","asm2.asm3.z","asm2.comp1.derivative_exec_count","asm2.comp1.exec_count","asm2.comp1.itername","asm2.comp1.z","asm2.derivative_exec_count","asm2.driver.workflow.itername","asm2.exec_count","asm2.itername","asm2.z","comp1.derivative_exec_count","comp1.exec_count","comp1.itername","comp1.z","driver.workflow.itername","/METADATA","uuid","parent_uuid","msg"
1404933144.173773,"",0.0,nan,nan,"",-0.0,nan,nan,0.0,nan,nan,0,1,"1-asm2.1-asm3.1-comp1",0.0,nan,"1-asm2.1-asm3.1",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"","f56bb275-079c-11e4-8040-0800279081d0","f56b7f40-079c-11e4-803f-0800279081d0",""
1404933144.174285,"",0.0,nan,nan,"",0,nan,nan,0.0,nan,nan,0,2,"1-asm2.1-asm3.2-comp1",0.0,nan,"1-asm2.1-asm3.2",nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,"","f56bec4f-079c-11e4-8041-0800279081d0","f56b7f40-079c-11e4-803f-0800279081d0",""
1404933144.179352,"",0.0,0.0,nan,"",0,-0.0,nan,0.0,0.0,nan,0,2,"1-asm2.1-asm3.2-comp1",0.0,0,"1-asm2.1-asm3.2",1,"1-asm2.1-asm3",0.0,0,1,"1-asm2.1-comp1",0.0,nan,"1-asm2.1",nan,nan,nan,nan,nan,nan,nan,nan,"","f56b7f40-079c-11e4-803f-0800279081d0","f56b674c-079c-11e4-803e-0800279081d0",""
1404933144.180068,"",0.0,0.0,nan,"",0,-0.0,nan,0.0,0.0,nan,0,4,"1-asm2.2-asm3.1-comp1",0.0,0,"1-asm2.2-asm3.1",1,"1-asm2.1-asm3",0.0,0,1,"1-asm2.1-comp1",0.0,nan,"1-asm2.1",nan,nan,nan,nan,nan,nan,nan,nan,"","f56ccf30-079c-11e4-8043-0800279081d0","f56cc59e-079c-11e4-8042-0800279081d0",""
1404933144.18047,"",0.0,0.0,nan,"",0,-0.0,nan,0.0,0.0,nan,0,5,"1-asm2.2-asm3.2-comp1",0.0,0,"1-asm2.2-asm3.2",1,"1-asm2.1-asm3",0.0,0,1,"1-asm2.1-comp1",0.0,nan,"1-asm2.1",nan,nan,nan,nan,nan,nan,nan,nan,"","f56cdee3-079c-11e4-8044-0800279081d0","f56cc59e-079c-11e4-8042-0800279081d0",""
1404933144.181536,"",0.0,0.0,nan,"",0,0,nan,0.0,0.0,nan,0,5,"1-asm2.2-asm3.2-comp1",0.0,0,"1-asm2.2-asm3.2",2,"1-asm2.2-asm3",0.0,0,2,"1-asm2.2-comp1",0.0,nan,"1-asm2.2",nan,nan,nan,nan,nan,nan,nan,nan,"","f56cc59e-079c-11e4-8042-0800279081d0","f56b674c-079c-11e4-803e-0800279081d0",""
1404933144.187678,"",0.0,0.0,0.0,"",0,0,-0.0,0.0,0.0,0.0,0,5,"1-asm2.2-asm3.2-comp1",0.0,0,"1-asm2.2-asm3.2",2,"1-asm2.2-asm3",0.0,0,2,"1-asm2.2-comp1",0.0,0,"1-asm2.2",1,"1-asm2",0.0,0,1,"1-comp1",0.0,"1","","f56b674c-079c-11e4-803e-0800279081d0","f56a7d3e-079c-11e4-8eb4-0800279081d0",""
1404933144.188542,"",0.0,0.0,0.0,"",0,0,-0.0,0.0,0.0,0.0,0,8,"2-asm2.1-asm3.1-comp1",0.0,0,"2-asm2.1-asm3.1",2,"1-asm2.2-asm3",0.0,0,2,"1-asm2.2-comp1",0.0,0,"1-asm2.2",1,"1-asm2",0.0,0,1,"1-comp1",0.0,"1","","f56e1a0a-079c-11e4-8047-0800279081d0","f56e10e8-079c-11e4-8046-0800279081d0",""
1404933144.188952,"",0.0,0.0,0.0,"",0,0,-0.0,0.0,0.0,0.0,0,9,"2-asm2.1-asm3.2-comp1",0.0,0,"2-asm2.1-asm3.2",2,"1-asm2.2-asm3",0.0,0,2,"1-asm2.2-comp1",0.0,0,"1-asm2.2",1,"1-asm2",0.0,0,1,"1-comp1",0.0,"1","","f56e2a0f-079c-11e4-8048-0800279081d0","f56e10e8-079c-11e4-8046-0800279081d0",""
1404933144.191333,"",0.0,0.0,0.0,"",0,0,-0.0,0.0,0.0,0.0,0,9,"2-asm2.1-asm3.2-comp1",0.0,1,"2-asm2.1-asm3.2",3,"2-asm2.1-asm3",0.0,0,4,"2-asm2.1-comp1",0.0,0,"2-asm2.1",1,"1-asm2",0.0,0,1,"1-comp1",0.0,"1","","f56e10e8-079c-11e4-8046-0800279081d0","f56e08e6-079c-11e4-8045-0800279081d0",""
